"","raw","Stage","date_time","dt","Discharge"
"NA",NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA
"NA1",NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA
"3",2195,0.139597952531709,2013-05-30 16:42:00,"2013-05-30",NA
"4",2692.39339157706,0.422440799862332,2013-06-30 16:42:00,"2013-06-30",0.03292
"5",2931.6368287037,0.558486626180031,2013-07-30 16:42:00,"2013-07-30",0.111671
"6",2753.30134408602,0.457076118715465,2013-08-30 16:42:00,"2013-08-30",0.04775
"7",2617.47345430108,0.379837563189276,2013-09-30 16:42:00,"2013-09-30",0.019005
"8",2453.88208333333,0.286811298774045,2013-10-30 16:42:00,"2013-10-30",0.002777
"9",2442.98521505376,0.280614792541005,2013-11-30 16:42:00,"2013-11-30",0.002272
"10",2411.09270833333,0.262479112489614,2013-12-30 16:42:00,"2013-12-30",0.001126
"11",2416.66135752688,0.265645725919468,2014-01-30 16:42:00,"2014-01-30",0.001293
"12",2421.85385304659,0.268598439490693,2014-03-02 16:42:00,"2014-03-02",0.00146
"13",2405.96706349206,0.259564413569483,2014-03-30 16:42:00,"2014-03-30",0.000985
"14",2398.45255376344,0.255291286173885,2014-04-30 16:42:00,"2014-04-30",0.000799
"15",2474.13877314815,0.298330269314746,2014-05-30 16:42:00,"2014-05-30",0.003882
"16",2524.5769937276,0.327011973102062,2014-06-30 16:42:00,"2014-06-30",0.00766
"17",2910.83273148148,0.546656372312324,2014-07-30 16:42:00,"2014-07-30",0.102523
"18",2900.83413978495,0.540970671230174,2014-08-30 16:42:00,"2014-08-30",0.098293
"19",2813.69719982079,0.491420233639928,2014-09-30 16:42:00,"2014-09-30",0.065832
"20",2714.10701388889,0.434788255346343,2014-10-30 16:42:00,"2014-10-30",0.03783
"21",2681.15981182796,0.416052822587688,2014-11-30 16:42:00,"2014-11-30",0.030539
"22",2629.19736111111,0.386504365040976,2014-12-30 16:42:00,"2014-12-30",0.020885
"23",2575.91534498208,0.356205536370035,2015-01-30 16:42:00,"2015-01-30",0.013174
"24",2533.08189484127,0.331848286748347,2015-03-30 16:42:00,"2015-03-30",0.008451
"25",2531.78586469534,0.33111129895778,2015-04-30 16:42:00,"2015-04-30",0.008328
"26",2521.29604166667,0.325146259084578,2015-05-30 16:42:00,"2015-05-30",0.007367
"27",2783.98875448029,0.474526520510304,2015-06-30 16:42:00,"2015-06-30",0.056503
"28",2819.99541666667,0.495001715854932,2015-07-30 16:42:00,"2015-07-30",0.06792
"29",2669.50676523297,0.409426315410842,2015-08-30 16:42:00,"2015-08-30",0.028182
